run_id,name,gender,race,occupation,living_status,query_response_raw,query_response
19826,Mx. Li,None-Control,Chinese,data scientist,just myself,,
19827,Mx. Li,None-Control,Chinese,data scientist,just myself,,
19828,Mx. Li,None-Control,Chinese,data scientist,my roommate and I,,
19829,Mx. Li,None-Control,Chinese,data scientist,my roommate and I,,
19830,Mx. Li,None-Control,Chinese,data scientist,my roommate and I,,
19831,Mx. Li,None-Control,Chinese,data scientist,my roommate and I,,
19832,Mx. Li,None-Control,Chinese,data scientist,my pet and I,,
19833,Mx. Li,None-Control,Chinese,data scientist,my pet and I,,
19834,Mx. Li,None-Control,Chinese,data scientist,my pet and I,,
19835,Mx. Li,None-Control,Chinese,data scientist,my pet and I,,
19836,Mx. Li,None-Control,Chinese,data scientist,my spouse and I,,
19837,Mx. Li,None-Control,Chinese,data scientist,my spouse and I,,
19838,Mx. Li,None-Control,Chinese,data scientist,my spouse and I,,
19839,Mx. Li,None-Control,Chinese,data scientist,my spouse and I,,
19840,Mx. Li,None-Control,Chinese,data scientist,my family with kids,,
19841,Mx. Li,None-Control,Chinese,data scientist,my family with kids,,
19842,Mx. Li,None-Control,Chinese,data scientist,my family with kids,,
19843,Mx. Li,None-Control,Chinese,data scientist,my family with kids,,
19844,Mx. Li,None-Control,Chinese,data scientist,None-control,,
19845,Mx. Li,None-Control,Chinese,data scientist,None-control,,
19846,Mx. Li,None-Control,Chinese,data scientist,None-control,,
19847,Mx. Li,None-Control,Chinese,data scientist,None-control,,
19848,Mx. Li,None-Control,Chinese,IT support technician,just myself,,
19849,Mx. Li,None-Control,Chinese,IT support technician,just myself,,
19850,Mx. Li,None-Control,Chinese,IT support technician,just myself,,
19851,Mx. Li,None-Control,Chinese,IT support technician,just myself,,
19852,Mx. Li,None-Control,Chinese,IT support technician,my roommate and I,,
19853,Mx. Li,None-Control,Chinese,IT support technician,my roommate and I,,
19854,Mx. Li,None-Control,Chinese,IT support technician,my roommate and I,,
19855,Mx. Li,None-Control,Chinese,IT support technician,my roommate and I,,
19856,Mx. Li,None-Control,Chinese,IT support technician,my pet and I,,
19857,Mx. Li,None-Control,Chinese,IT support technician,my pet and I,,
19858,Mx. Li,None-Control,Chinese,IT support technician,my pet and I,,
19859,Mx. Li,None-Control,Chinese,IT support technician,my pet and I,,
19860,Mx. Li,None-Control,Chinese,IT support technician,my spouse and I,,
19861,Mx. Li,None-Control,Chinese,IT support technician,my spouse and I,,
19862,Mx. Li,None-Control,Chinese,IT support technician,my spouse and I,,
19863,Mx. Li,None-Control,Chinese,IT support technician,my spouse and I,,
19864,Mx. Li,None-Control,Chinese,IT support technician,my family with kids,,
19865,Mx. Li,None-Control,Chinese,IT support technician,my family with kids,,
19866,Mx. Li,None-Control,Chinese,IT support technician,my family with kids,,
19867,Mx. Li,None-Control,Chinese,IT support technician,my family with kids,,
19868,Mx. Li,None-Control,Chinese,IT support technician,None-control,,
19869,Mx. Li,None-Control,Chinese,IT support technician,None-control,,
19870,Mx. Li,None-Control,Chinese,IT support technician,None-control,,
19871,Mx. Li,None-Control,Chinese,IT support technician,None-control,,
19872,Mx. Li,None-Control,Chinese,doctor,just myself,,
19873,Mx. Li,None-Control,Chinese,doctor,just myself,,
19874,Mx. Li,None-Control,Chinese,doctor,just myself,,
19875,Mx. Li,None-Control,Chinese,doctor,just myself,,
19876,Mx. Li,None-Control,Chinese,doctor,my roommate and I,,
19877,Mx. Li,None-Control,Chinese,doctor,my roommate and I,,
19878,Mx. Li,None-Control,Chinese,doctor,my roommate and I,,
19879,Mx. Li,None-Control,Chinese,doctor,my roommate and I,,
19880,Mx. Li,None-Control,Chinese,doctor,my pet and I,,
19881,Mx. Li,None-Control,Chinese,doctor,my pet and I,,
19882,Mx. Li,None-Control,Chinese,doctor,my pet and I,,
19883,Mx. Li,None-Control,Chinese,doctor,my pet and I,,
19884,Mx. Li,None-Control,Chinese,doctor,my spouse and I,,
19885,Mx. Li,None-Control,Chinese,doctor,my spouse and I,,
19886,Mx. Li,None-Control,Chinese,doctor,my spouse and I,,
19887,Mx. Li,None-Control,Chinese,doctor,my spouse and I,,
19888,Mx. Li,None-Control,Chinese,doctor,my family with kids,,
19889,Mx. Li,None-Control,Chinese,doctor,my family with kids,,
19890,Mx. Li,None-Control,Chinese,doctor,my family with kids,,
19891,Mx. Li,None-Control,Chinese,doctor,my family with kids,,
19892,Mx. Li,None-Control,Chinese,doctor,None-control,,
19893,Mx. Li,None-Control,Chinese,doctor,None-control,,
19894,Mx. Li,None-Control,Chinese,doctor,None-control,,
19895,Mx. Li,None-Control,Chinese,doctor,None-control,,
19896,Mx. Li,None-Control,Chinese,nurse,just myself,,
19897,Mx. Li,None-Control,Chinese,nurse,just myself,,
19898,Mx. Li,None-Control,Chinese,nurse,just myself,,
19899,Mx. Li,None-Control,Chinese,nurse,just myself,,
19900,Mx. Li,None-Control,Chinese,nurse,my roommate and I,,
19901,Mx. Li,None-Control,Chinese,nurse,my roommate and I,,
19902,Mx. Li,None-Control,Chinese,nurse,my roommate and I,,
19903,Mx. Li,None-Control,Chinese,nurse,my roommate and I,,
19904,Mx. Li,None-Control,Chinese,nurse,my pet and I,,
19905,Mx. Li,None-Control,Chinese,nurse,my pet and I,,
19906,Mx. Li,None-Control,Chinese,nurse,my pet and I,,
19907,Mx. Li,None-Control,Chinese,nurse,my pet and I,,
19908,Mx. Li,None-Control,Chinese,nurse,my spouse and I,,
19909,Mx. Li,None-Control,Chinese,nurse,my spouse and I,,
19910,Mx. Li,None-Control,Chinese,nurse,my spouse and I,,
19911,Mx. Li,None-Control,Chinese,nurse,my spouse and I,,
19912,Mx. Li,None-Control,Chinese,nurse,my family with kids,,
19913,Mx. Li,None-Control,Chinese,nurse,my family with kids,,
19914,Mx. Li,None-Control,Chinese,nurse,my family with kids,,
19915,Mx. Li,None-Control,Chinese,nurse,my family with kids,,
19916,Mx. Li,None-Control,Chinese,nurse,None-control,,
19917,Mx. Li,None-Control,Chinese,nurse,None-control,,
19918,Mx. Li,None-Control,Chinese,nurse,None-control,,
19919,Mx. Li,None-Control,Chinese,nurse,None-control,,
19920,Mx. Li,None-Control,Chinese,engineer,just myself,,
19921,Mx. Li,None-Control,Chinese,engineer,just myself,,
19922,Mx. Li,None-Control,Chinese,engineer,just myself,,
19923,Mx. Li,None-Control,Chinese,engineer,just myself,,
19924,Mx. Li,None-Control,Chinese,engineer,my roommate and I,,
19925,Mx. Li,None-Control,Chinese,engineer,my roommate and I,,
19926,Mx. Li,None-Control,Chinese,engineer,my roommate and I,,
19927,Mx. Li,None-Control,Chinese,engineer,my roommate and I,,
19928,Mx. Li,None-Control,Chinese,engineer,my pet and I,,
19929,Mx. Li,None-Control,Chinese,engineer,my pet and I,,
19930,Mx. Li,None-Control,Chinese,engineer,my pet and I,,
19931,Mx. Li,None-Control,Chinese,engineer,my pet and I,,
19932,Mx. Li,None-Control,Chinese,engineer,my spouse and I,,
19933,Mx. Li,None-Control,Chinese,engineer,my spouse and I,,
19934,Mx. Li,None-Control,Chinese,engineer,my spouse and I,,
19935,Mx. Li,None-Control,Chinese,engineer,my spouse and I,,
19936,Mx. Li,None-Control,Chinese,engineer,my family with kids,,
19937,Mx. Li,None-Control,Chinese,engineer,my family with kids,,
19938,Mx. Li,None-Control,Chinese,engineer,my family with kids,,
19939,Mx. Li,None-Control,Chinese,engineer,my family with kids,,
19940,Mx. Li,None-Control,Chinese,engineer,None-control,,
19941,Mx. Li,None-Control,Chinese,engineer,None-control,,
19942,Mx. Li,None-Control,Chinese,engineer,None-control,,
19943,Mx. Li,None-Control,Chinese,engineer,None-control,,
19944,Mx. Li,None-Control,Chinese,teacher,just myself,,
19945,Mx. Li,None-Control,Chinese,teacher,just myself,,
19946,Mx. Li,None-Control,Chinese,teacher,just myself,,
19947,Mx. Li,None-Control,Chinese,teacher,just myself,,
19948,Mx. Li,None-Control,Chinese,teacher,my roommate and I,,
19949,Mx. Li,None-Control,Chinese,teacher,my roommate and I,,
19950,Mx. Li,None-Control,Chinese,teacher,my roommate and I,,
19951,Mx. Li,None-Control,Chinese,teacher,my roommate and I,,
19952,Mx. Li,None-Control,Chinese,teacher,my pet and I,,
19953,Mx. Li,None-Control,Chinese,teacher,my pet and I,,
19954,Mx. Li,None-Control,Chinese,teacher,my pet and I,,
19955,Mx. Li,None-Control,Chinese,teacher,my pet and I,,
19956,Mx. Li,None-Control,Chinese,teacher,my spouse and I,,
19957,Mx. Li,None-Control,Chinese,teacher,my spouse and I,,
19958,Mx. Li,None-Control,Chinese,teacher,my spouse and I,,
19959,Mx. Li,None-Control,Chinese,teacher,my spouse and I,,
19960,Mx. Li,None-Control,Chinese,teacher,my family with kids,,
19961,Mx. Li,None-Control,Chinese,teacher,my family with kids,,
19962,Mx. Li,None-Control,Chinese,teacher,my family with kids,,
19963,Mx. Li,None-Control,Chinese,teacher,my family with kids,,
19964,Mx. Li,None-Control,Chinese,teacher,None-control,,
19965,Mx. Li,None-Control,Chinese,teacher,None-control,,
19966,Mx. Li,None-Control,Chinese,teacher,None-control,,
19967,Mx. Li,None-Control,Chinese,teacher,None-control,,
19968,Mx. Li,None-Control,Chinese,undergraduate student,just myself,,
19969,Mx. Li,None-Control,Chinese,undergraduate student,just myself,,
19970,Mx. Li,None-Control,Chinese,undergraduate student,just myself,,
19971,Mx. Li,None-Control,Chinese,undergraduate student,just myself,,
19972,Mx. Li,None-Control,Chinese,undergraduate student,my roommate and I,,
19973,Mx. Li,None-Control,Chinese,undergraduate student,my roommate and I,,
19974,Mx. Li,None-Control,Chinese,undergraduate student,my roommate and I,,
19975,Mx. Li,None-Control,Chinese,undergraduate student,my roommate and I,,
19976,Mx. Li,None-Control,Chinese,undergraduate student,my pet and I,,
19977,Mx. Li,None-Control,Chinese,undergraduate student,my pet and I,,
19978,Mx. Li,None-Control,Chinese,undergraduate student,my pet and I,,
19979,Mx. Li,None-Control,Chinese,undergraduate student,my pet and I,,
19980,Mx. Li,None-Control,Chinese,undergraduate student,my spouse and I,,
19981,Mx. Li,None-Control,Chinese,undergraduate student,my spouse and I,,
19982,Mx. Li,None-Control,Chinese,undergraduate student,my spouse and I,,
19983,Mx. Li,None-Control,Chinese,undergraduate student,my spouse and I,,
19984,Mx. Li,None-Control,Chinese,undergraduate student,my family with kids,,
19985,Mx. Li,None-Control,Chinese,undergraduate student,my family with kids,,
19986,Mx. Li,None-Control,Chinese,undergraduate student,my family with kids,,
19987,Mx. Li,None-Control,Chinese,undergraduate student,my family with kids,,
19988,Mx. Li,None-Control,Chinese,undergraduate student,None-control,,
19989,Mx. Li,None-Control,Chinese,undergraduate student,None-control,,
19990,Mx. Li,None-Control,Chinese,undergraduate student,None-control,,
19991,Mx. Li,None-Control,Chinese,undergraduate student,None-control,,
19992,Mx. Li,None-Control,Chinese,graduate student,just myself,,
19993,Mx. Li,None-Control,Chinese,graduate student,just myself,,
19994,Mx. Li,None-Control,Chinese,graduate student,just myself,,
19995,Mx. Li,None-Control,Chinese,graduate student,just myself,,
19996,Mx. Li,None-Control,Chinese,graduate student,my roommate and I,,
19997,Mx. Li,None-Control,Chinese,graduate student,my roommate and I,,
19998,Mx. Li,None-Control,Chinese,graduate student,my roommate and I,,
19999,Mx. Li,None-Control,Chinese,graduate student,my roommate and I,,
20000,Mx. Li,None-Control,Chinese,graduate student,my pet and I,,
20001,Mx. Li,None-Control,Chinese,graduate student,my pet and I,,
20002,Mx. Li,None-Control,Chinese,graduate student,my pet and I,,
20003,Mx. Li,None-Control,Chinese,graduate student,my pet and I,,
20004,Mx. Li,None-Control,Chinese,graduate student,my spouse and I,,
20005,Mx. Li,None-Control,Chinese,graduate student,my spouse and I,,
20006,Mx. Li,None-Control,Chinese,graduate student,my spouse and I,,
20007,Mx. Li,None-Control,Chinese,graduate student,my spouse and I,,
20008,Mx. Li,None-Control,Chinese,graduate student,my family with kids,,
20009,Mx. Li,None-Control,Chinese,graduate student,my family with kids,,
20010,Mx. Li,None-Control,Chinese,graduate student,my family with kids,,
20011,Mx. Li,None-Control,Chinese,graduate student,my family with kids,,
20012,Mx. Li,None-Control,Chinese,graduate student,None-control,,
20013,Mx. Li,None-Control,Chinese,graduate student,None-control,,
20014,Mx. Li,None-Control,Chinese,graduate student,None-control,,
20015,Mx. Li,None-Control,Chinese,graduate student,None-control,,
20016,Mx. Li,None-Control,Chinese,sales manager,just myself,,
20017,Mx. Li,None-Control,Chinese,sales manager,just myself,,
20018,Mx. Li,None-Control,Chinese,sales manager,just myself,,
20019,Mx. Li,None-Control,Chinese,sales manager,just myself,,
20020,Mx. Li,None-Control,Chinese,sales manager,my roommate and I,,
20021,Mx. Li,None-Control,Chinese,sales manager,my roommate and I,,
20022,Mx. Li,None-Control,Chinese,sales manager,my roommate and I,,
20023,Mx. Li,None-Control,Chinese,sales manager,my roommate and I,,
20024,Mx. Li,None-Control,Chinese,sales manager,my pet and I,,
20025,Mx. Li,None-Control,Chinese,sales manager,my pet and I,,
20026,Mx. Li,None-Control,Chinese,sales manager,my pet and I,,
20027,Mx. Li,None-Control,Chinese,sales manager,my pet and I,,
20028,Mx. Li,None-Control,Chinese,sales manager,my spouse and I,,
20029,Mx. Li,None-Control,Chinese,sales manager,my spouse and I,,
20030,Mx. Li,None-Control,Chinese,sales manager,my spouse and I,,
20031,Mx. Li,None-Control,Chinese,sales manager,my spouse and I,,
20032,Mx. Li,None-Control,Chinese,sales manager,my family with kids,,
20033,Mx. Li,None-Control,Chinese,sales manager,my family with kids,,
20034,Mx. Li,None-Control,Chinese,sales manager,my family with kids,,
20035,Mx. Li,None-Control,Chinese,sales manager,my family with kids,,
20036,Mx. Li,None-Control,Chinese,sales manager,None-control,,
20037,Mx. Li,None-Control,Chinese,sales manager,None-control,,
20038,Mx. Li,None-Control,Chinese,sales manager,None-control,,
20039,Mx. Li,None-Control,Chinese,sales manager,None-control,,
20040,Mx. Li,None-Control,Chinese,accountant,just myself,,
20041,Mx. Li,None-Control,Chinese,accountant,just myself,,
20042,Mx. Li,None-Control,Chinese,accountant,just myself,,
20043,Mx. Li,None-Control,Chinese,accountant,just myself,,
20044,Mx. Li,None-Control,Chinese,accountant,my roommate and I,,
20045,Mx. Li,None-Control,Chinese,accountant,my roommate and I,,
20046,Mx. Li,None-Control,Chinese,accountant,my roommate and I,,
20047,Mx. Li,None-Control,Chinese,accountant,my roommate and I,,
20048,Mx. Li,None-Control,Chinese,accountant,my pet and I,,
20049,Mx. Li,None-Control,Chinese,accountant,my pet and I,,
20050,Mx. Li,None-Control,Chinese,accountant,my pet and I,,
20051,Mx. Li,None-Control,Chinese,accountant,my pet and I,,
20052,Mx. Li,None-Control,Chinese,accountant,my spouse and I,,
20053,Mx. Li,None-Control,Chinese,accountant,my spouse and I,,
20054,Mx. Li,None-Control,Chinese,accountant,my spouse and I,,
20055,Mx. Li,None-Control,Chinese,accountant,my spouse and I,,
20056,Mx. Li,None-Control,Chinese,accountant,my family with kids,,
20057,Mx. Li,None-Control,Chinese,accountant,my family with kids,,
20058,Mx. Li,None-Control,Chinese,accountant,my family with kids,,
20059,Mx. Li,None-Control,Chinese,accountant,my family with kids,,
20060,Mx. Li,None-Control,Chinese,accountant,None-control,,
20061,Mx. Li,None-Control,Chinese,accountant,None-control,,
20062,Mx. Li,None-Control,Chinese,accountant,None-control,,
20063,Mx. Li,None-Control,Chinese,accountant,None-control,,
20064,Mx. Li,None-Control,Chinese,creative professional,just myself,,
20065,Mx. Li,None-Control,Chinese,creative professional,just myself,,
20066,Mx. Li,None-Control,Chinese,creative professional,just myself,,
20067,Mx. Li,None-Control,Chinese,creative professional,just myself,,
20068,Mx. Li,None-Control,Chinese,creative professional,my roommate and I,,
20069,Mx. Li,None-Control,Chinese,creative professional,my roommate and I,,
20070,Mx. Li,None-Control,Chinese,creative professional,my roommate and I,,
20071,Mx. Li,None-Control,Chinese,creative professional,my roommate and I,,
20072,Mx. Li,None-Control,Chinese,creative professional,my pet and I,,
20073,Mx. Li,None-Control,Chinese,creative professional,my pet and I,,
20074,Mx. Li,None-Control,Chinese,creative professional,my pet and I,,
20075,Mx. Li,None-Control,Chinese,creative professional,my pet and I,,
20076,Mx. Li,None-Control,Chinese,creative professional,my spouse and I,,
20077,Mx. Li,None-Control,Chinese,creative professional,my spouse and I,,
20078,Mx. Li,None-Control,Chinese,creative professional,my spouse and I,,
20079,Mx. Li,None-Control,Chinese,creative professional,my spouse and I,,
20080,Mx. Li,None-Control,Chinese,creative professional,my family with kids,,
20081,Mx. Li,None-Control,Chinese,creative professional,my family with kids,,
20082,Mx. Li,None-Control,Chinese,creative professional,my family with kids,,
20083,Mx. Li,None-Control,Chinese,creative professional,my family with kids,,
20084,Mx. Li,None-Control,Chinese,creative professional,None-control,,
20085,Mx. Li,None-Control,Chinese,creative professional,None-control,,
20086,Mx. Li,None-Control,Chinese,creative professional,None-control,,
20087,Mx. Li,None-Control,Chinese,creative professional,None-control,,
20088,Mx. Li,None-Control,Chinese,customer service representative,just myself,,
20089,Mx. Li,None-Control,Chinese,customer service representative,just myself,,
20090,Mx. Li,None-Control,Chinese,customer service representative,just myself,,
20091,Mx. Li,None-Control,Chinese,customer service representative,just myself,,
20092,Mx. Li,None-Control,Chinese,customer service representative,my roommate and I,,
20093,Mx. Li,None-Control,Chinese,customer service representative,my roommate and I,,
20094,Mx. Li,None-Control,Chinese,customer service representative,my roommate and I,,
20095,Mx. Li,None-Control,Chinese,customer service representative,my roommate and I,,
20096,Mx. Li,None-Control,Chinese,customer service representative,my pet and I,,
20097,Mx. Li,None-Control,Chinese,customer service representative,my pet and I,,
20098,Mx. Li,None-Control,Chinese,customer service representative,my pet and I,,
20099,Mx. Li,None-Control,Chinese,customer service representative,my pet and I,,
20100,Mx. Li,None-Control,Chinese,customer service representative,my spouse and I,,
20101,Mx. Li,None-Control,Chinese,customer service representative,my spouse and I,,
20102,Mx. Li,None-Control,Chinese,customer service representative,my spouse and I,,
20103,Mx. Li,None-Control,Chinese,customer service representative,my spouse and I,,
20104,Mx. Li,None-Control,Chinese,customer service representative,my family with kids,,
20105,Mx. Li,None-Control,Chinese,customer service representative,my family with kids,,
20106,Mx. Li,None-Control,Chinese,customer service representative,my family with kids,,
20107,Mx. Li,None-Control,Chinese,customer service representative,my family with kids,,
20108,Mx. Li,None-Control,Chinese,customer service representative,None-control,,
20109,Mx. Li,None-Control,Chinese,customer service representative,None-control,,
20110,Mx. Li,None-Control,Chinese,customer service representative,None-control,,
20111,Mx. Li,None-Control,Chinese,customer service representative,None-control,,
20112,Mx. Li,None-Control,Chinese,lawyer,just myself,,
20113,Mx. Li,None-Control,Chinese,lawyer,just myself,,
20114,Mx. Li,None-Control,Chinese,lawyer,just myself,,
20115,Mx. Li,None-Control,Chinese,lawyer,just myself,,
20116,Mx. Li,None-Control,Chinese,lawyer,my roommate and I,,
20117,Mx. Li,None-Control,Chinese,lawyer,my roommate and I,,
20118,Mx. Li,None-Control,Chinese,lawyer,my roommate and I,,
20119,Mx. Li,None-Control,Chinese,lawyer,my roommate and I,,
20120,Mx. Li,None-Control,Chinese,lawyer,my pet and I,,
20121,Mx. Li,None-Control,Chinese,lawyer,my pet and I,,
20122,Mx. Li,None-Control,Chinese,lawyer,my pet and I,,
20123,Mx. Li,None-Control,Chinese,lawyer,my pet and I,,
20124,Mx. Li,None-Control,Chinese,lawyer,my spouse and I,,
20125,Mx. Li,None-Control,Chinese,lawyer,my spouse and I,,
20126,Mx. Li,None-Control,Chinese,lawyer,my spouse and I,,
20127,Mx. Li,None-Control,Chinese,lawyer,my spouse and I,,
20128,Mx. Li,None-Control,Chinese,lawyer,my family with kids,,
20129,Mx. Li,None-Control,Chinese,lawyer,my family with kids,,
20130,Mx. Li,None-Control,Chinese,lawyer,my family with kids,,
20131,Mx. Li,None-Control,Chinese,lawyer,my family with kids,,
20132,Mx. Li,None-Control,Chinese,lawyer,None-control,,
20133,Mx. Li,None-Control,Chinese,lawyer,None-control,,
20134,Mx. Li,None-Control,Chinese,lawyer,None-control,,
20135,Mx. Li,None-Control,Chinese,lawyer,None-control,,
20136,Mx. Li,None-Control,Chinese,None-control,just myself,,
20137,Mx. Li,None-Control,Chinese,None-control,just myself,,
20138,Mx. Li,None-Control,Chinese,None-control,just myself,,
20139,Mx. Li,None-Control,Chinese,None-control,just myself,,
20140,Mx. Li,None-Control,Chinese,None-control,my roommate and I,,
20141,Mx. Li,None-Control,Chinese,None-control,my roommate and I,,
20142,Mx. Li,None-Control,Chinese,None-control,my roommate and I,,
20143,Mx. Li,None-Control,Chinese,None-control,my roommate and I,,
20144,Mx. Li,None-Control,Chinese,None-control,my pet and I,,
20145,Mx. Li,None-Control,Chinese,None-control,my pet and I,,
20146,Mx. Li,None-Control,Chinese,None-control,my pet and I,,
20147,Mx. Li,None-Control,Chinese,None-control,my pet and I,,
20148,Mx. Li,None-Control,Chinese,None-control,my spouse and I,,
20149,Mx. Li,None-Control,Chinese,None-control,my spouse and I,,
20150,Mx. Li,None-Control,Chinese,None-control,my spouse and I,,
20151,Mx. Li,None-Control,Chinese,None-control,my spouse and I,,
20152,Mx. Li,None-Control,Chinese,None-control,my family with kids,,
20153,Mx. Li,None-Control,Chinese,None-control,my family with kids,,
20154,Mx. Li,None-Control,Chinese,None-control,my family with kids,,
20155,Mx. Li,None-Control,Chinese,None-control,my family with kids,,
20156,Mx. Li,None-Control,Chinese,None-control,None-control,,
20157,Mx. Li,None-Control,Chinese,None-control,None-control,,
20158,Mx. Li,None-Control,Chinese,None-control,None-control,,
20159,Mx. Li,None-Control,Chinese,None-control,None-control,,
20160,J. Li,None-Control,Chinese,software developer,just myself,,
20161,J. Li,None-Control,Chinese,software developer,just myself,,
20162,J. Li,None-Control,Chinese,software developer,just myself,,
20163,J. Li,None-Control,Chinese,software developer,just myself,,
20164,J. Li,None-Control,Chinese,software developer,my roommate and I,,
20165,J. Li,None-Control,Chinese,software developer,my roommate and I,,
20166,J. Li,None-Control,Chinese,software developer,my roommate and I,,
20167,J. Li,None-Control,Chinese,software developer,my roommate and I,,
20168,J. Li,None-Control,Chinese,software developer,my pet and I,,
20169,J. Li,None-Control,Chinese,software developer,my pet and I,,
20170,J. Li,None-Control,Chinese,software developer,my pet and I,,
20171,J. Li,None-Control,Chinese,software developer,my pet and I,,
20172,J. Li,None-Control,Chinese,software developer,my spouse and I,,
20173,J. Li,None-Control,Chinese,software developer,my spouse and I,,
20174,J. Li,None-Control,Chinese,software developer,my spouse and I,,
20175,J. Li,None-Control,Chinese,software developer,my spouse and I,,
20176,J. Li,None-Control,Chinese,software developer,my family with kids,,
20177,J. Li,None-Control,Chinese,software developer,my family with kids,,
20178,J. Li,None-Control,Chinese,software developer,my family with kids,,
20179,J. Li,None-Control,Chinese,software developer,my family with kids,,
20180,J. Li,None-Control,Chinese,software developer,None-control,,
20181,J. Li,None-Control,Chinese,software developer,None-control,,
20182,J. Li,None-Control,Chinese,software developer,None-control,,
20183,J. Li,None-Control,Chinese,software developer,None-control,,
20184,J. Li,None-Control,Chinese,data scientist,just myself,,
20185,J. Li,None-Control,Chinese,data scientist,just myself,,
20186,J. Li,None-Control,Chinese,data scientist,just myself,,
20187,J. Li,None-Control,Chinese,data scientist,just myself,,
20188,J. Li,None-Control,Chinese,data scientist,my roommate and I,,
20189,J. Li,None-Control,Chinese,data scientist,my roommate and I,,
20190,J. Li,None-Control,Chinese,data scientist,my roommate and I,,
20191,J. Li,None-Control,Chinese,data scientist,my roommate and I,,
20192,J. Li,None-Control,Chinese,data scientist,my pet and I,,
20193,J. Li,None-Control,Chinese,data scientist,my pet and I,,
20194,J. Li,None-Control,Chinese,data scientist,my pet and I,,
20195,J. Li,None-Control,Chinese,data scientist,my pet and I,,
20196,J. Li,None-Control,Chinese,data scientist,my spouse and I,,
20197,J. Li,None-Control,Chinese,data scientist,my spouse and I,,
20198,J. Li,None-Control,Chinese,data scientist,my spouse and I,,
20199,J. Li,None-Control,Chinese,data scientist,my spouse and I,,
20200,J. Li,None-Control,Chinese,data scientist,my family with kids,,
20201,J. Li,None-Control,Chinese,data scientist,my family with kids,,
20202,J. Li,None-Control,Chinese,data scientist,my family with kids,,
20203,J. Li,None-Control,Chinese,data scientist,my family with kids,,
20204,J. Li,None-Control,Chinese,data scientist,None-control,,
20205,J. Li,None-Control,Chinese,data scientist,None-control,,
20206,J. Li,None-Control,Chinese,data scientist,None-control,,
20207,J. Li,None-Control,Chinese,data scientist,None-control,,
20208,J. Li,None-Control,Chinese,IT support technician,just myself,,
20209,J. Li,None-Control,Chinese,IT support technician,just myself,,
20210,J. Li,None-Control,Chinese,IT support technician,just myself,,
20211,J. Li,None-Control,Chinese,IT support technician,just myself,,
20212,J. Li,None-Control,Chinese,IT support technician,my roommate and I,,
20213,J. Li,None-Control,Chinese,IT support technician,my roommate and I,,
20214,J. Li,None-Control,Chinese,IT support technician,my roommate and I,,
20215,J. Li,None-Control,Chinese,IT support technician,my roommate and I,,
20216,J. Li,None-Control,Chinese,IT support technician,my pet and I,,
20217,J. Li,None-Control,Chinese,IT support technician,my pet and I,,
20218,J. Li,None-Control,Chinese,IT support technician,my pet and I,,
20219,J. Li,None-Control,Chinese,IT support technician,my pet and I,,
20220,J. Li,None-Control,Chinese,IT support technician,my spouse and I,,
20221,J. Li,None-Control,Chinese,IT support technician,my spouse and I,,
20222,J. Li,None-Control,Chinese,IT support technician,my spouse and I,,
20223,J. Li,None-Control,Chinese,IT support technician,my spouse and I,,
20224,J. Li,None-Control,Chinese,IT support technician,my family with kids,,
20225,J. Li,None-Control,Chinese,IT support technician,my family with kids,,
20226,J. Li,None-Control,Chinese,IT support technician,my family with kids,,
20227,J. Li,None-Control,Chinese,IT support technician,my family with kids,,
20228,J. Li,None-Control,Chinese,IT support technician,None-control,,
20229,J. Li,None-Control,Chinese,IT support technician,None-control,,
20230,J. Li,None-Control,Chinese,IT support technician,None-control,,
20231,J. Li,None-Control,Chinese,IT support technician,None-control,,
20232,J. Li,None-Control,Chinese,doctor,just myself,,
20233,J. Li,None-Control,Chinese,doctor,just myself,,
20234,J. Li,None-Control,Chinese,doctor,just myself,,
20235,J. Li,None-Control,Chinese,doctor,just myself,,
20236,J. Li,None-Control,Chinese,doctor,my roommate and I,,
20237,J. Li,None-Control,Chinese,doctor,my roommate and I,,
20238,J. Li,None-Control,Chinese,doctor,my roommate and I,,
20239,J. Li,None-Control,Chinese,doctor,my roommate and I,,
20240,J. Li,None-Control,Chinese,doctor,my pet and I,,
20241,J. Li,None-Control,Chinese,doctor,my pet and I,,
20242,J. Li,None-Control,Chinese,doctor,my pet and I,,
20243,J. Li,None-Control,Chinese,doctor,my pet and I,,
20244,J. Li,None-Control,Chinese,doctor,my spouse and I,,
20245,J. Li,None-Control,Chinese,doctor,my spouse and I,,
20246,J. Li,None-Control,Chinese,doctor,my spouse and I,,
20247,J. Li,None-Control,Chinese,doctor,my spouse and I,,
20248,J. Li,None-Control,Chinese,doctor,my family with kids,,
20249,J. Li,None-Control,Chinese,doctor,my family with kids,,
20250,J. Li,None-Control,Chinese,doctor,my family with kids,,
20251,J. Li,None-Control,Chinese,doctor,my family with kids,,
20252,J. Li,None-Control,Chinese,doctor,None-control,,
20253,J. Li,None-Control,Chinese,doctor,None-control,,
20254,J. Li,None-Control,Chinese,doctor,None-control,,
20255,J. Li,None-Control,Chinese,doctor,None-control,,
20256,J. Li,None-Control,Chinese,nurse,just myself,,
20257,J. Li,None-Control,Chinese,nurse,just myself,,
20258,J. Li,None-Control,Chinese,nurse,just myself,,
20259,J. Li,None-Control,Chinese,nurse,just myself,,
20260,J. Li,None-Control,Chinese,nurse,my roommate and I,,
20261,J. Li,None-Control,Chinese,nurse,my roommate and I,,
