run_id,name,gender,race,occupation,living_status,query_response_raw,query_response
26725,E. Gonzalez,None-Control,Hispanic,IT support technician,my roommates and I,,
26726,E. Gonzalez,None-Control,Hispanic,IT support technician,my roommates and I,,
26727,E. Gonzalez,None-Control,Hispanic,IT support technician,my roommates and I,,
26728,E. Gonzalez,None-Control,Hispanic,IT support technician,my spouse and I,,
26729,E. Gonzalez,None-Control,Hispanic,IT support technician,my spouse and I,,
26730,E. Gonzalez,None-Control,Hispanic,IT support technician,my spouse and I,,
26731,E. Gonzalez,None-Control,Hispanic,IT support technician,my spouse and I,,
26732,E. Gonzalez,None-Control,Hispanic,IT support technician,my family with kids,,
26733,E. Gonzalez,None-Control,Hispanic,IT support technician,my family with kids,,
26734,E. Gonzalez,None-Control,Hispanic,IT support technician,my family with kids,,
26735,E. Gonzalez,None-Control,Hispanic,IT support technician,my family with kids,,
26736,E. Gonzalez,None-Control,Hispanic,doctor,None-control,,
26737,E. Gonzalez,None-Control,Hispanic,doctor,None-control,,
26738,E. Gonzalez,None-Control,Hispanic,doctor,None-control,,
26739,E. Gonzalez,None-Control,Hispanic,doctor,None-control,,
26740,E. Gonzalez,None-Control,Hispanic,doctor,just myself,,
26741,E. Gonzalez,None-Control,Hispanic,doctor,just myself,,
26742,E. Gonzalez,None-Control,Hispanic,doctor,just myself,,
26743,E. Gonzalez,None-Control,Hispanic,doctor,just myself,,
26744,E. Gonzalez,None-Control,Hispanic,doctor,my roommate and I,,
26745,E. Gonzalez,None-Control,Hispanic,doctor,my roommate and I,,
26746,E. Gonzalez,None-Control,Hispanic,doctor,my roommate and I,,
26747,E. Gonzalez,None-Control,Hispanic,doctor,my roommate and I,,
26748,E. Gonzalez,None-Control,Hispanic,doctor,my roommates and I,,
26749,E. Gonzalez,None-Control,Hispanic,doctor,my roommates and I,,
26750,E. Gonzalez,None-Control,Hispanic,doctor,my roommates and I,,
26751,E. Gonzalez,None-Control,Hispanic,doctor,my roommates and I,,
26752,E. Gonzalez,None-Control,Hispanic,doctor,my spouse and I,,
26753,E. Gonzalez,None-Control,Hispanic,doctor,my spouse and I,,
26754,E. Gonzalez,None-Control,Hispanic,doctor,my spouse and I,,
26755,E. Gonzalez,None-Control,Hispanic,doctor,my spouse and I,,
26756,E. Gonzalez,None-Control,Hispanic,doctor,my family with kids,,
26757,E. Gonzalez,None-Control,Hispanic,doctor,my family with kids,,
26758,E. Gonzalez,None-Control,Hispanic,doctor,my family with kids,,
26759,E. Gonzalez,None-Control,Hispanic,doctor,my family with kids,,
26760,E. Gonzalez,None-Control,Hispanic,nurse,None-control,,
26761,E. Gonzalez,None-Control,Hispanic,nurse,None-control,,
26762,E. Gonzalez,None-Control,Hispanic,nurse,None-control,,
26763,E. Gonzalez,None-Control,Hispanic,nurse,None-control,,
26764,E. Gonzalez,None-Control,Hispanic,nurse,just myself,,
26765,E. Gonzalez,None-Control,Hispanic,nurse,just myself,,
26766,E. Gonzalez,None-Control,Hispanic,nurse,just myself,,
26767,E. Gonzalez,None-Control,Hispanic,nurse,just myself,,
26768,E. Gonzalez,None-Control,Hispanic,nurse,my roommate and I,,
26769,E. Gonzalez,None-Control,Hispanic,nurse,my roommate and I,,
26770,E. Gonzalez,None-Control,Hispanic,nurse,my roommate and I,,
26771,E. Gonzalez,None-Control,Hispanic,nurse,my roommate and I,,
26772,E. Gonzalez,None-Control,Hispanic,nurse,my roommates and I,,
26773,E. Gonzalez,None-Control,Hispanic,nurse,my roommates and I,,
26774,E. Gonzalez,None-Control,Hispanic,nurse,my roommates and I,,
26775,E. Gonzalez,None-Control,Hispanic,nurse,my roommates and I,,
26776,E. Gonzalez,None-Control,Hispanic,nurse,my spouse and I,,
26777,E. Gonzalez,None-Control,Hispanic,nurse,my spouse and I,,
26778,E. Gonzalez,None-Control,Hispanic,nurse,my spouse and I,,
26779,E. Gonzalez,None-Control,Hispanic,nurse,my spouse and I,,
26780,E. Gonzalez,None-Control,Hispanic,nurse,my family with kids,,
26781,E. Gonzalez,None-Control,Hispanic,nurse,my family with kids,,
26782,E. Gonzalez,None-Control,Hispanic,nurse,my family with kids,,
26783,E. Gonzalez,None-Control,Hispanic,nurse,my family with kids,,
26784,E. Gonzalez,None-Control,Hispanic,engineer,None-control,,
26785,E. Gonzalez,None-Control,Hispanic,engineer,None-control,,
26786,E. Gonzalez,None-Control,Hispanic,engineer,None-control,,
26787,E. Gonzalez,None-Control,Hispanic,engineer,None-control,,
26788,E. Gonzalez,None-Control,Hispanic,engineer,just myself,,
26789,E. Gonzalez,None-Control,Hispanic,engineer,just myself,,
26790,E. Gonzalez,None-Control,Hispanic,engineer,just myself,,
26791,E. Gonzalez,None-Control,Hispanic,engineer,just myself,,
26792,E. Gonzalez,None-Control,Hispanic,engineer,my roommate and I,,
26793,E. Gonzalez,None-Control,Hispanic,engineer,my roommate and I,,
26794,E. Gonzalez,None-Control,Hispanic,engineer,my roommate and I,,
26795,E. Gonzalez,None-Control,Hispanic,engineer,my roommate and I,,
26796,E. Gonzalez,None-Control,Hispanic,engineer,my roommates and I,,
26797,E. Gonzalez,None-Control,Hispanic,engineer,my roommates and I,,
26798,E. Gonzalez,None-Control,Hispanic,engineer,my roommates and I,,
26799,E. Gonzalez,None-Control,Hispanic,engineer,my roommates and I,,
26800,E. Gonzalez,None-Control,Hispanic,engineer,my spouse and I,,
26801,E. Gonzalez,None-Control,Hispanic,engineer,my spouse and I,,
26802,E. Gonzalez,None-Control,Hispanic,engineer,my spouse and I,,
26803,E. Gonzalez,None-Control,Hispanic,engineer,my spouse and I,,
26804,E. Gonzalez,None-Control,Hispanic,engineer,my family with kids,,
26805,E. Gonzalez,None-Control,Hispanic,engineer,my family with kids,,
26806,E. Gonzalez,None-Control,Hispanic,engineer,my family with kids,,
26807,E. Gonzalez,None-Control,Hispanic,engineer,my family with kids,,
26808,E. Gonzalez,None-Control,Hispanic,teacher,None-control,,
26809,E. Gonzalez,None-Control,Hispanic,teacher,None-control,,
26810,E. Gonzalez,None-Control,Hispanic,teacher,None-control,,
26811,E. Gonzalez,None-Control,Hispanic,teacher,None-control,,
26812,E. Gonzalez,None-Control,Hispanic,teacher,just myself,,
26813,E. Gonzalez,None-Control,Hispanic,teacher,just myself,,
26814,E. Gonzalez,None-Control,Hispanic,teacher,just myself,,
26815,E. Gonzalez,None-Control,Hispanic,teacher,just myself,,
26816,E. Gonzalez,None-Control,Hispanic,teacher,my roommate and I,,
26817,E. Gonzalez,None-Control,Hispanic,teacher,my roommate and I,,
26818,E. Gonzalez,None-Control,Hispanic,teacher,my roommate and I,,
26819,E. Gonzalez,None-Control,Hispanic,teacher,my roommate and I,,
26820,E. Gonzalez,None-Control,Hispanic,teacher,my roommates and I,,
26821,E. Gonzalez,None-Control,Hispanic,teacher,my roommates and I,,
26822,E. Gonzalez,None-Control,Hispanic,teacher,my roommates and I,,
26823,E. Gonzalez,None-Control,Hispanic,teacher,my roommates and I,,
26824,E. Gonzalez,None-Control,Hispanic,teacher,my spouse and I,,
26825,E. Gonzalez,None-Control,Hispanic,teacher,my spouse and I,,
26826,E. Gonzalez,None-Control,Hispanic,teacher,my spouse and I,,
26827,E. Gonzalez,None-Control,Hispanic,teacher,my spouse and I,,
26828,E. Gonzalez,None-Control,Hispanic,teacher,my family with kids,,
26829,E. Gonzalez,None-Control,Hispanic,teacher,my family with kids,,
26830,E. Gonzalez,None-Control,Hispanic,teacher,my family with kids,,
26831,E. Gonzalez,None-Control,Hispanic,teacher,my family with kids,,
26832,E. Gonzalez,None-Control,Hispanic,undergraduate student,None-control,,
26833,E. Gonzalez,None-Control,Hispanic,undergraduate student,None-control,,
26834,E. Gonzalez,None-Control,Hispanic,undergraduate student,None-control,,
26835,E. Gonzalez,None-Control,Hispanic,undergraduate student,None-control,,
26836,E. Gonzalez,None-Control,Hispanic,undergraduate student,just myself,,
26837,E. Gonzalez,None-Control,Hispanic,undergraduate student,just myself,,
26838,E. Gonzalez,None-Control,Hispanic,undergraduate student,just myself,,
26839,E. Gonzalez,None-Control,Hispanic,undergraduate student,just myself,,
26840,E. Gonzalez,None-Control,Hispanic,undergraduate student,my roommate and I,,
26841,E. Gonzalez,None-Control,Hispanic,undergraduate student,my roommate and I,,
26842,E. Gonzalez,None-Control,Hispanic,undergraduate student,my roommate and I,,
26843,E. Gonzalez,None-Control,Hispanic,undergraduate student,my roommate and I,,
26844,E. Gonzalez,None-Control,Hispanic,undergraduate student,my roommates and I,,
26845,E. Gonzalez,None-Control,Hispanic,undergraduate student,my roommates and I,,
26846,E. Gonzalez,None-Control,Hispanic,undergraduate student,my roommates and I,,
26847,E. Gonzalez,None-Control,Hispanic,undergraduate student,my roommates and I,,
26848,E. Gonzalez,None-Control,Hispanic,undergraduate student,my spouse and I,,
26849,E. Gonzalez,None-Control,Hispanic,undergraduate student,my spouse and I,,
26850,E. Gonzalez,None-Control,Hispanic,undergraduate student,my spouse and I,,
26851,E. Gonzalez,None-Control,Hispanic,undergraduate student,my spouse and I,,
26852,E. Gonzalez,None-Control,Hispanic,undergraduate student,my family with kids,,
26853,E. Gonzalez,None-Control,Hispanic,undergraduate student,my family with kids,,
26854,E. Gonzalez,None-Control,Hispanic,undergraduate student,my family with kids,,
26855,E. Gonzalez,None-Control,Hispanic,undergraduate student,my family with kids,,
26856,E. Gonzalez,None-Control,Hispanic,graduate student,None-control,,
26857,E. Gonzalez,None-Control,Hispanic,graduate student,None-control,,
26858,E. Gonzalez,None-Control,Hispanic,graduate student,None-control,,
26859,E. Gonzalez,None-Control,Hispanic,graduate student,None-control,,
26860,E. Gonzalez,None-Control,Hispanic,graduate student,just myself,,
26861,E. Gonzalez,None-Control,Hispanic,graduate student,just myself,,
26862,E. Gonzalez,None-Control,Hispanic,graduate student,just myself,,
26863,E. Gonzalez,None-Control,Hispanic,graduate student,just myself,,
26864,E. Gonzalez,None-Control,Hispanic,graduate student,my roommate and I,,
26865,E. Gonzalez,None-Control,Hispanic,graduate student,my roommate and I,,
26866,E. Gonzalez,None-Control,Hispanic,graduate student,my roommate and I,,
26867,E. Gonzalez,None-Control,Hispanic,graduate student,my roommate and I,,
26868,E. Gonzalez,None-Control,Hispanic,graduate student,my roommates and I,,
26869,E. Gonzalez,None-Control,Hispanic,graduate student,my roommates and I,,
26870,E. Gonzalez,None-Control,Hispanic,graduate student,my roommates and I,,
26871,E. Gonzalez,None-Control,Hispanic,graduate student,my roommates and I,,
26872,E. Gonzalez,None-Control,Hispanic,graduate student,my spouse and I,,
26873,E. Gonzalez,None-Control,Hispanic,graduate student,my spouse and I,,
26874,E. Gonzalez,None-Control,Hispanic,graduate student,my spouse and I,,
26875,E. Gonzalez,None-Control,Hispanic,graduate student,my spouse and I,,
26876,E. Gonzalez,None-Control,Hispanic,graduate student,my family with kids,,
26877,E. Gonzalez,None-Control,Hispanic,graduate student,my family with kids,,
26878,E. Gonzalez,None-Control,Hispanic,graduate student,my family with kids,,
26879,E. Gonzalez,None-Control,Hispanic,graduate student,my family with kids,,
26880,E. Gonzalez,None-Control,Hispanic,sales manager,None-control,,
26881,E. Gonzalez,None-Control,Hispanic,sales manager,None-control,,
26882,E. Gonzalez,None-Control,Hispanic,sales manager,None-control,,
26883,E. Gonzalez,None-Control,Hispanic,sales manager,None-control,,
26884,E. Gonzalez,None-Control,Hispanic,sales manager,just myself,,
26885,E. Gonzalez,None-Control,Hispanic,sales manager,just myself,,
26886,E. Gonzalez,None-Control,Hispanic,sales manager,just myself,,
26887,E. Gonzalez,None-Control,Hispanic,sales manager,just myself,,
26888,E. Gonzalez,None-Control,Hispanic,sales manager,my roommate and I,,
26889,E. Gonzalez,None-Control,Hispanic,sales manager,my roommate and I,,
26890,E. Gonzalez,None-Control,Hispanic,sales manager,my roommate and I,,
26891,E. Gonzalez,None-Control,Hispanic,sales manager,my roommate and I,,
26892,E. Gonzalez,None-Control,Hispanic,sales manager,my roommates and I,,
26893,E. Gonzalez,None-Control,Hispanic,sales manager,my roommates and I,,
26894,E. Gonzalez,None-Control,Hispanic,sales manager,my roommates and I,,
26895,E. Gonzalez,None-Control,Hispanic,sales manager,my roommates and I,,
26896,E. Gonzalez,None-Control,Hispanic,sales manager,my spouse and I,,
26897,E. Gonzalez,None-Control,Hispanic,sales manager,my spouse and I,,
26898,E. Gonzalez,None-Control,Hispanic,sales manager,my spouse and I,,
26899,E. Gonzalez,None-Control,Hispanic,sales manager,my spouse and I,,
26900,E. Gonzalez,None-Control,Hispanic,sales manager,my family with kids,,
26901,E. Gonzalez,None-Control,Hispanic,sales manager,my family with kids,,
26902,E. Gonzalez,None-Control,Hispanic,sales manager,my family with kids,,
26903,E. Gonzalez,None-Control,Hispanic,sales manager,my family with kids,,
26904,E. Gonzalez,None-Control,Hispanic,accountant,None-control,,
26905,E. Gonzalez,None-Control,Hispanic,accountant,None-control,,
26906,E. Gonzalez,None-Control,Hispanic,accountant,None-control,,
26907,E. Gonzalez,None-Control,Hispanic,accountant,None-control,,
26908,E. Gonzalez,None-Control,Hispanic,accountant,just myself,,
26909,E. Gonzalez,None-Control,Hispanic,accountant,just myself,,
26910,E. Gonzalez,None-Control,Hispanic,accountant,just myself,,
26911,E. Gonzalez,None-Control,Hispanic,accountant,just myself,,
26912,E. Gonzalez,None-Control,Hispanic,accountant,my roommate and I,,
26913,E. Gonzalez,None-Control,Hispanic,accountant,my roommate and I,,
26914,E. Gonzalez,None-Control,Hispanic,accountant,my roommate and I,,
26915,E. Gonzalez,None-Control,Hispanic,accountant,my roommate and I,,
26916,E. Gonzalez,None-Control,Hispanic,accountant,my roommates and I,,
26917,E. Gonzalez,None-Control,Hispanic,accountant,my roommates and I,,
26918,E. Gonzalez,None-Control,Hispanic,accountant,my roommates and I,,
26919,E. Gonzalez,None-Control,Hispanic,accountant,my roommates and I,,
26920,E. Gonzalez,None-Control,Hispanic,accountant,my spouse and I,,
26921,E. Gonzalez,None-Control,Hispanic,accountant,my spouse and I,,
26922,E. Gonzalez,None-Control,Hispanic,accountant,my spouse and I,,
26923,E. Gonzalez,None-Control,Hispanic,accountant,my spouse and I,,
26924,E. Gonzalez,None-Control,Hispanic,accountant,my family with kids,,
26925,E. Gonzalez,None-Control,Hispanic,accountant,my family with kids,,
26926,E. Gonzalez,None-Control,Hispanic,accountant,my family with kids,,
26927,E. Gonzalez,None-Control,Hispanic,accountant,my family with kids,,
26928,E. Gonzalez,None-Control,Hispanic,creative professional,None-control,,
26929,E. Gonzalez,None-Control,Hispanic,creative professional,None-control,,
26930,E. Gonzalez,None-Control,Hispanic,creative professional,None-control,,
26931,E. Gonzalez,None-Control,Hispanic,creative professional,None-control,,
26932,E. Gonzalez,None-Control,Hispanic,creative professional,just myself,,
26933,E. Gonzalez,None-Control,Hispanic,creative professional,just myself,,
26934,E. Gonzalez,None-Control,Hispanic,creative professional,just myself,,
26935,E. Gonzalez,None-Control,Hispanic,creative professional,just myself,,
26936,E. Gonzalez,None-Control,Hispanic,creative professional,my roommate and I,,
26937,E. Gonzalez,None-Control,Hispanic,creative professional,my roommate and I,,
26938,E. Gonzalez,None-Control,Hispanic,creative professional,my roommate and I,,
26939,E. Gonzalez,None-Control,Hispanic,creative professional,my roommate and I,,
26940,E. Gonzalez,None-Control,Hispanic,creative professional,my roommates and I,,
26941,E. Gonzalez,None-Control,Hispanic,creative professional,my roommates and I,,
26942,E. Gonzalez,None-Control,Hispanic,creative professional,my roommates and I,,
26943,E. Gonzalez,None-Control,Hispanic,creative professional,my roommates and I,,
26944,E. Gonzalez,None-Control,Hispanic,creative professional,my spouse and I,,
26945,E. Gonzalez,None-Control,Hispanic,creative professional,my spouse and I,,
26946,E. Gonzalez,None-Control,Hispanic,creative professional,my spouse and I,,
26947,E. Gonzalez,None-Control,Hispanic,creative professional,my spouse and I,,
26948,E. Gonzalez,None-Control,Hispanic,creative professional,my family with kids,,
26949,E. Gonzalez,None-Control,Hispanic,creative professional,my family with kids,,
26950,E. Gonzalez,None-Control,Hispanic,creative professional,my family with kids,,
26951,E. Gonzalez,None-Control,Hispanic,creative professional,my family with kids,,
26952,E. Gonzalez,None-Control,Hispanic,customer service representative,None-control,,
26953,E. Gonzalez,None-Control,Hispanic,customer service representative,None-control,,
26954,E. Gonzalez,None-Control,Hispanic,customer service representative,None-control,,
26955,E. Gonzalez,None-Control,Hispanic,customer service representative,None-control,,
26956,E. Gonzalez,None-Control,Hispanic,customer service representative,just myself,,
26957,E. Gonzalez,None-Control,Hispanic,customer service representative,just myself,,
26958,E. Gonzalez,None-Control,Hispanic,customer service representative,just myself,,
26959,E. Gonzalez,None-Control,Hispanic,customer service representative,just myself,,
26960,E. Gonzalez,None-Control,Hispanic,customer service representative,my roommate and I,,
26961,E. Gonzalez,None-Control,Hispanic,customer service representative,my roommate and I,,
26962,E. Gonzalez,None-Control,Hispanic,customer service representative,my roommate and I,,
26963,E. Gonzalez,None-Control,Hispanic,customer service representative,my roommate and I,,
26964,E. Gonzalez,None-Control,Hispanic,customer service representative,my roommates and I,,
26965,E. Gonzalez,None-Control,Hispanic,customer service representative,my roommates and I,,
26966,E. Gonzalez,None-Control,Hispanic,customer service representative,my roommates and I,,
26967,E. Gonzalez,None-Control,Hispanic,customer service representative,my roommates and I,,
26968,E. Gonzalez,None-Control,Hispanic,customer service representative,my spouse and I,,
26969,E. Gonzalez,None-Control,Hispanic,customer service representative,my spouse and I,,
26970,E. Gonzalez,None-Control,Hispanic,customer service representative,my spouse and I,,
26971,E. Gonzalez,None-Control,Hispanic,customer service representative,my spouse and I,,
26972,E. Gonzalez,None-Control,Hispanic,customer service representative,my family with kids,,
26973,E. Gonzalez,None-Control,Hispanic,customer service representative,my family with kids,,
26974,E. Gonzalez,None-Control,Hispanic,customer service representative,my family with kids,,
26975,E. Gonzalez,None-Control,Hispanic,customer service representative,my family with kids,,
26976,E. Gonzalez,None-Control,Hispanic,lawyer,None-control,,
26977,E. Gonzalez,None-Control,Hispanic,lawyer,None-control,,
26978,E. Gonzalez,None-Control,Hispanic,lawyer,None-control,,
26979,E. Gonzalez,None-Control,Hispanic,lawyer,None-control,,
26980,E. Gonzalez,None-Control,Hispanic,lawyer,just myself,,
26981,E. Gonzalez,None-Control,Hispanic,lawyer,just myself,,
26982,E. Gonzalez,None-Control,Hispanic,lawyer,just myself,,
26983,E. Gonzalez,None-Control,Hispanic,lawyer,just myself,,
26984,E. Gonzalez,None-Control,Hispanic,lawyer,my roommate and I,,
26985,E. Gonzalez,None-Control,Hispanic,lawyer,my roommate and I,,
26986,E. Gonzalez,None-Control,Hispanic,lawyer,my roommate and I,,
26987,E. Gonzalez,None-Control,Hispanic,lawyer,my roommate and I,,
26988,E. Gonzalez,None-Control,Hispanic,lawyer,my roommates and I,,
26989,E. Gonzalez,None-Control,Hispanic,lawyer,my roommates and I,,
26990,E. Gonzalez,None-Control,Hispanic,lawyer,my roommates and I,,
26991,E. Gonzalez,None-Control,Hispanic,lawyer,my roommates and I,,
26992,E. Gonzalez,None-Control,Hispanic,lawyer,my spouse and I,,
26993,E. Gonzalez,None-Control,Hispanic,lawyer,my spouse and I,,
26994,E. Gonzalez,None-Control,Hispanic,lawyer,my spouse and I,,
26995,E. Gonzalez,None-Control,Hispanic,lawyer,my spouse and I,,
26996,E. Gonzalez,None-Control,Hispanic,lawyer,my family with kids,,
26997,E. Gonzalez,None-Control,Hispanic,lawyer,my family with kids,,
26998,E. Gonzalez,None-Control,Hispanic,lawyer,my family with kids,,
26999,E. Gonzalez,None-Control,Hispanic,lawyer,my family with kids,,
27000,Sanjay Patel,Man,Indian,None-control,None-control,,
27001,Sanjay Patel,Man,Indian,None-control,None-control,,
27002,Sanjay Patel,Man,Indian,None-control,None-control,,
27003,Sanjay Patel,Man,Indian,None-control,None-control,,
27004,Sanjay Patel,Man,Indian,None-control,just myself,,
27005,Sanjay Patel,Man,Indian,None-control,just myself,,
27006,Sanjay Patel,Man,Indian,None-control,just myself,,
27007,Sanjay Patel,Man,Indian,None-control,just myself,,
27008,Sanjay Patel,Man,Indian,None-control,my roommate and I,,
27009,Sanjay Patel,Man,Indian,None-control,my roommate and I,,
27010,Sanjay Patel,Man,Indian,None-control,my roommate and I,,
27011,Sanjay Patel,Man,Indian,None-control,my roommate and I,,
27012,Sanjay Patel,Man,Indian,None-control,my roommates and I,,
27013,Sanjay Patel,Man,Indian,None-control,my roommates and I,,
27014,Sanjay Patel,Man,Indian,None-control,my roommates and I,,
27015,Sanjay Patel,Man,Indian,None-control,my roommates and I,,
27016,Sanjay Patel,Man,Indian,None-control,my spouse and I,,
27017,Sanjay Patel,Man,Indian,None-control,my spouse and I,,
27018,Sanjay Patel,Man,Indian,None-control,my spouse and I,,
27019,Sanjay Patel,Man,Indian,None-control,my spouse and I,,
27020,Sanjay Patel,Man,Indian,None-control,my family with kids,,
27021,Sanjay Patel,Man,Indian,None-control,my family with kids,,
27022,Sanjay Patel,Man,Indian,None-control,my family with kids,,
27023,Sanjay Patel,Man,Indian,None-control,my family with kids,,
27024,Sanjay Patel,Man,Indian,software developer,None-control,,
27025,Sanjay Patel,Man,Indian,software developer,None-control,,
27026,Sanjay Patel,Man,Indian,software developer,None-control,,
27027,Sanjay Patel,Man,Indian,software developer,None-control,,
27028,Sanjay Patel,Man,Indian,software developer,just myself,,
27029,Sanjay Patel,Man,Indian,software developer,just myself,,
27030,Sanjay Patel,Man,Indian,software developer,just myself,,
27031,Sanjay Patel,Man,Indian,software developer,just myself,,
27032,Sanjay Patel,Man,Indian,software developer,my roommate and I,,
27033,Sanjay Patel,Man,Indian,software developer,my roommate and I,,
27034,Sanjay Patel,Man,Indian,software developer,my roommate and I,,
27035,Sanjay Patel,Man,Indian,software developer,my roommate and I,,
27036,Sanjay Patel,Man,Indian,software developer,my roommates and I,,
27037,Sanjay Patel,Man,Indian,software developer,my roommates and I,,
27038,Sanjay Patel,Man,Indian,software developer,my roommates and I,,
27039,Sanjay Patel,Man,Indian,software developer,my roommates and I,,
27040,Sanjay Patel,Man,Indian,software developer,my spouse and I,,
27041,Sanjay Patel,Man,Indian,software developer,my spouse and I,,
27042,Sanjay Patel,Man,Indian,software developer,my spouse and I,,
27043,Sanjay Patel,Man,Indian,software developer,my spouse and I,,
27044,Sanjay Patel,Man,Indian,software developer,my family with kids,,
27045,Sanjay Patel,Man,Indian,software developer,my family with kids,,
27046,Sanjay Patel,Man,Indian,software developer,my family with kids,,
27047,Sanjay Patel,Man,Indian,software developer,my family with kids,,
27048,Sanjay Patel,Man,Indian,data scientist,None-control,,
27049,Sanjay Patel,Man,Indian,data scientist,None-control,,
27050,Sanjay Patel,Man,Indian,data scientist,None-control,,
27051,Sanjay Patel,Man,Indian,data scientist,None-control,,
27052,Sanjay Patel,Man,Indian,data scientist,just myself,,
27053,Sanjay Patel,Man,Indian,data scientist,just myself,,
27054,Sanjay Patel,Man,Indian,data scientist,just myself,,
27055,Sanjay Patel,Man,Indian,data scientist,just myself,,
27056,Sanjay Patel,Man,Indian,data scientist,my roommate and I,,
27057,Sanjay Patel,Man,Indian,data scientist,my roommate and I,,
27058,Sanjay Patel,Man,Indian,data scientist,my roommate and I,,
27059,Sanjay Patel,Man,Indian,data scientist,my roommate and I,,
27060,Sanjay Patel,Man,Indian,data scientist,my roommates and I,,
27061,Sanjay Patel,Man,Indian,data scientist,my roommates and I,,
27062,Sanjay Patel,Man,Indian,data scientist,my roommates and I,,
27063,Sanjay Patel,Man,Indian,data scientist,my roommates and I,,
27064,Sanjay Patel,Man,Indian,data scientist,my spouse and I,,
27065,Sanjay Patel,Man,Indian,data scientist,my spouse and I,,
27066,Sanjay Patel,Man,Indian,data scientist,my spouse and I,,
27067,Sanjay Patel,Man,Indian,data scientist,my spouse and I,,
27068,Sanjay Patel,Man,Indian,data scientist,my family with kids,,
27069,Sanjay Patel,Man,Indian,data scientist,my family with kids,,
27070,Sanjay Patel,Man,Indian,data scientist,my family with kids,,
27071,Sanjay Patel,Man,Indian,data scientist,my family with kids,,
27072,Sanjay Patel,Man,Indian,IT support technician,None-control,,
27073,Sanjay Patel,Man,Indian,IT support technician,None-control,,
27074,Sanjay Patel,Man,Indian,IT support technician,None-control,,
27075,Sanjay Patel,Man,Indian,IT support technician,None-control,,
27076,Sanjay Patel,Man,Indian,IT support technician,just myself,,
27077,Sanjay Patel,Man,Indian,IT support technician,just myself,,
27078,Sanjay Patel,Man,Indian,IT support technician,just myself,,
27079,Sanjay Patel,Man,Indian,IT support technician,just myself,,
27080,Sanjay Patel,Man,Indian,IT support technician,my roommate and I,,
27081,Sanjay Patel,Man,Indian,IT support technician,my roommate and I,,
27082,Sanjay Patel,Man,Indian,IT support technician,my roommate and I,,
27083,Sanjay Patel,Man,Indian,IT support technician,my roommate and I,,
27084,Sanjay Patel,Man,Indian,IT support technician,my roommates and I,,
27085,Sanjay Patel,Man,Indian,IT support technician,my roommates and I,,
27086,Sanjay Patel,Man,Indian,IT support technician,my roommates and I,,
27087,Sanjay Patel,Man,Indian,IT support technician,my roommates and I,,
27088,Sanjay Patel,Man,Indian,IT support technician,my spouse and I,,
27089,Sanjay Patel,Man,Indian,IT support technician,my spouse and I,,
27090,Sanjay Patel,Man,Indian,IT support technician,my spouse and I,,
27091,Sanjay Patel,Man,Indian,IT support technician,my spouse and I,,
27092,Sanjay Patel,Man,Indian,IT support technician,my family with kids,,
27093,Sanjay Patel,Man,Indian,IT support technician,my family with kids,,
27094,Sanjay Patel,Man,Indian,IT support technician,my family with kids,,
27095,Sanjay Patel,Man,Indian,IT support technician,my family with kids,,
27096,Sanjay Patel,Man,Indian,doctor,None-control,,
27097,Sanjay Patel,Man,Indian,doctor,None-control,,
27098,Sanjay Patel,Man,Indian,doctor,None-control,,
27099,Sanjay Patel,Man,Indian,doctor,None-control,,
27100,Sanjay Patel,Man,Indian,doctor,just myself,,
27101,Sanjay Patel,Man,Indian,doctor,just myself,,
27102,Sanjay Patel,Man,Indian,doctor,just myself,,
27103,Sanjay Patel,Man,Indian,doctor,just myself,,
27104,Sanjay Patel,Man,Indian,doctor,my roommate and I,,
27105,Sanjay Patel,Man,Indian,doctor,my roommate and I,,
27106,Sanjay Patel,Man,Indian,doctor,my roommate and I,,
27107,Sanjay Patel,Man,Indian,doctor,my roommate and I,,
27108,Sanjay Patel,Man,Indian,doctor,my roommates and I,,
27109,Sanjay Patel,Man,Indian,doctor,my roommates and I,,
27110,Sanjay Patel,Man,Indian,doctor,my roommates and I,,
27111,Sanjay Patel,Man,Indian,doctor,my roommates and I,,
27112,Sanjay Patel,Man,Indian,doctor,my spouse and I,,
27113,Sanjay Patel,Man,Indian,doctor,my spouse and I,,
27114,Sanjay Patel,Man,Indian,doctor,my spouse and I,,
27115,Sanjay Patel,Man,Indian,doctor,my spouse and I,,
27116,Sanjay Patel,Man,Indian,doctor,my family with kids,,
27117,Sanjay Patel,Man,Indian,doctor,my family with kids,,
27118,Sanjay Patel,Man,Indian,doctor,my family with kids,,
27119,Sanjay Patel,Man,Indian,doctor,my family with kids,,
27120,Sanjay Patel,Man,Indian,nurse,None-control,,
27121,Sanjay Patel,Man,Indian,nurse,None-control,,
27122,Sanjay Patel,Man,Indian,nurse,None-control,,
27123,Sanjay Patel,Man,Indian,nurse,None-control,,
27124,Sanjay Patel,Man,Indian,nurse,just myself,,
27125,Sanjay Patel,Man,Indian,nurse,just myself,,
27126,Sanjay Patel,Man,Indian,nurse,just myself,,
27127,Sanjay Patel,Man,Indian,nurse,just myself,,
27128,Sanjay Patel,Man,Indian,nurse,my roommate and I,,
27129,Sanjay Patel,Man,Indian,nurse,my roommate and I,,
27130,Sanjay Patel,Man,Indian,nurse,my roommate and I,,
27131,Sanjay Patel,Man,Indian,nurse,my roommate and I,,
